1:       SR709C7200        , 190            , 100            , 110            , 8684           , 149.5          , 207.5          , 30             , 968            , 95832          , 9036           , 190            , 99             , 497            , 0.5            , 0              , 0              , 14:58:28       , 0              , 107.5          , 1              , 190            , 4              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 99             , 20170331       
2:       fb1708            , 98.4           , 98.4           , 98.4           , 2              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 2              , 98.4           , 98.4           , 103.3          , 93.5           , 0              , 0              , 15:00:22       , 402            , 100            , 1              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
3:       fb1709            , 74.05          , 73.35          , 74.05          , 52             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 52             , 73.35          , 74.25          , 77             , 69.7           , 0              , 0              , 15:22:21       , 781            , 74             , 1              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
4:       fb1710            , 86.95          , 86.15          , 86.95          , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 86.15          , 87.2           , 93             , 79.3           , 0              , 0              , 15:22:21       , 781            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
5:       fb1711            , 86.95          , 86.15          , 86.95          , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 86.15          , 87.2           , 90.45          , 81.85          , 0              , 0              , 15:22:21       , 782            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
6:       SR709P7300        , 747            , 718            , 765            , 4116           , 528            , 1115           , 528            , 272            , 248880         , 4124           , 747            , 915            , 1115           , 321            , 0              , 0              , 14:58:28       , 0              , 757            , 1              , 900            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 915            , 20170331       
7:       SR801C7500        , 184            , 204.5          , 260            , 2958           , 190            , 191            , 180            , 36             , 6714           , 2940           , 184            , 186.5          , 616.5          , 0.5            , 0              , 0              , 11:24:31       , 0              , 48             , 28             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 186.5          , 20170331       
8:       SR801P7500        , 998.5          , 849.5          , 502            , 2824           , 930.5          , 1099           , 861            , 88             , 85228          , 2828           , 998.5          , 968.5          , 1261.5         , 437.5          , 0              , 0              , 11:14:06       , 0              , 850            , 12             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 968.5          , 20170331       
9:       SR805C7500        , 15             , 266.5          , 350            , 3246           , 550.5          , 550.5          , 15             , 6              , 2232           , 3244           , 15             , 372            , 679.5          , 0.5            , 0              , 0              , 14:58:28       , 0              , 15             , 1              , 500            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 372            , 20170331       
10:      SR805P7500        , 793            , 881            , 1097.5         , 3242           , 468            , 793            , 468            , 26             , 16068          , 3242           , 793            , 618            , 1294           , 468            , 0              , 0              , 14:57:25       , 0              , 468            , 4              , 1194           , 16             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 618            , 20170331       
11:      SR807P7200        , 283            , 696            , 819            , 1000           , 1042           , 1042           , 283            , 4              , 2650           , 1000           , 283            , 662.5          , 1109           , 283            , 0              , 0              , 14:56:15       , 0              , 283            , 5              , 1108           , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 662.5          , 20170331       
12:      SR807P7300        , 741.5          , 770.5          , 492            , 1080           , 1183           , 1183           , 357.5          , 32             , 30768          , 1102           , 741.5          , 961.5          , 1183.5         , 357.5          , 0              , 0              , 14:53:27       , 0              , 375            , 20             , 1183.5         , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 961.5          , 20170331       
13:      SR807P7400        , 1000           , 857            , 985.5          , 1958           , 1270           , 1270           , 445.5          , 25996          , 2.28245e+007   , 2112           , 1000           , 878            , 1270           , 444            , 0              , 0              , 14:53:26       , 0              , 646.5          , 4              , 1267           , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 878            , 20170331       
14:      SR807P7500        , 1363           , 950            , 750            , 1724           , 1363           , 1363           , 1363           , 12             , 16356          , 1734           , 1363           , 1363           , 1363           , 537            , 0              , 0              , 14:55:31       , 0              , 568.5          , 5              , 1363           , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1363           , 20170331       
15:      IO1704-P-3300     , 1.2            , 2              , 1              , 216            , 1              , 1.2            , 1              , 9              , 920            , 225            , 1.2            , 1.79769e+308   , 345.6          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 102.222        , 20170331       
16:      IO1704-P-3350     , 1              , 7.4            , 1              , 158            , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 158            , 1              , 1.79769e+308   , 351            , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 6              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
